date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance
2016-04-29,1.2549,0.77,0.92,1.28,1.83,0.68,0.73,0.87,1.5,0.0899999999999999,0.19,0.41,0.33,0.1,0.2199999999999999,-0.0799999999999999,358.08,311.21,749.11,505.76,332.45,224.35,1295.87,0.75,1.1403,122.34,27.038,7.444,0.78025,312.23,4.3965,9.1689,1.0984,9.215,1.4948,1.4286,8.8466,1301.53,1.6357,1.5311,16.1567,3.5,0.040421277,0.0003985175201189,0.0004537310140909,0.0001131243207616,0.0003406066933292
2016-05-02,1.2544,0.8,0.96,1.32,1.88,0.69,0.72,0.87,1.53,0.1100000000000001,0.24,0.45,0.3499999999999998,0.1299999999999999,0.21,-0.1000000000000002,358.08,311.21,749.11,505.76,332.45,224.35,1295.87,0.75,1.1493,122.47,27.048,7.4414,0.78248,310.84,4.3833,9.1803,1.0999,9.233,1.5025,1.4388,8.917,1307.85,1.6368,1.541,16.3027,3.5,0.0039340463,-0.000398517520119,0.0004138133221604,0.0001552149953661,0.0002585983267942
2016-05-03,1.2686,0.75,0.92,1.25,1.81,0.64,0.67,0.81,1.46,0.1099999999999999,0.25,0.4399999999999999,0.3500000000000001,0.14,0.1899999999999999,-0.0899999999999998,358.08,311.21,749.11,505.76,332.45,224.35,1295.87,0.75,1.1569,122.53,27.037,7.4424,0.79103,311.85,4.3844,9.2305,1.0977,9.309,1.5303,1.4559,8.9769,1323.75,1.6572,1.5574,16.7316,3.5,0.0,0.0112565596036534,0.000338074229321,9.099176630957288e-05,0.0002470824630115
2016-05-04,1.2882,0.75,0.89,1.23,1.79,0.58,0.61,0.75,1.4,0.17,0.28,0.48,0.3900000000000001,0.1099999999999999,0.1999999999999999,-0.0899999999999998,362.88,315.43,758.98,514.68,337.88,227.36,1224.18,0.75,1.1505,122.62,27.031,7.4404,0.79284,312.58,4.3936,9.263,1.0993,9.341,1.5379,1.467,8.9295,1338.14,1.6669,1.5605,17.0072,3.5,0.0,0.0153319649129935,0.0004640452028704,0.0002147650071694,0.000249280195701
2016-05-05,1.2855,0.72,0.87,1.2,1.76,0.57,0.6,0.73,1.35,0.15,0.27,0.47,0.4099999999999999,0.12,0.1999999999999999,-0.06,362.88,315.43,758.98,514.68,337.88,227.36,1224.18,0.75,1.1439,122.51,27.028,7.4401,0.7886,312.84,4.4234,9.2575,1.1018,9.2985,1.5266,1.4665,8.8775,1333.95,1.6577,1.5531,17.0751,3.5,0.0,-0.0020981474068461,0.0006862234658928,0.0001755057512929,0.0005107177145999
2016-05-06,1.292,0.74,0.9,1.23,1.79,0.56,0.59,0.72,1.35,0.1799999999999999,0.31,0.51,0.4399999999999999,0.1300000000000001,0.1999999999999999,-0.07,362.88,315.43,758.98,514.68,337.88,227.36,1224.18,0.75,1.1427,122.23,27.021,7.439,0.7885,313.68,4.4198,9.2753,1.107,9.3513,1.5501,1.4717,8.8678,1339.64,1.6702,1.5526,17.0959,3.5,0.0,0.0050436576366029,0.0006876927041314,0.0001352467491147,0.0005524459550167
2016-05-09,1.2994,0.72,0.86,1.2,1.77,0.53,0.56,0.68,1.31,0.1899999999999999,0.2999999999999999,0.5199999999999999,0.4599999999999999,0.1099999999999999,0.2199999999999999,-0.0599999999999999,362.88,315.43,758.98,514.68,337.88,227.36,1224.18,0.75,1.1395,123.39,27.022,7.4393,0.78998,315.05,4.4142,9.273,1.1053,9.333,1.5544,1.4743,8.8455,1337.36,1.6746,1.5572,17.2127,3.5,0.0,0.0057112141038835,0.0007024248734121,0.0001983377036832,0.0005040871697288
2016-05-10,1.2957,0.72,0.88,1.2,1.77,0.52,0.56,0.68,1.31,0.1999999999999999,0.3199999999999999,0.5199999999999999,0.4599999999999999,0.12,0.1999999999999999,-0.0599999999999999,362.88,315.43,758.98,514.68,337.88,227.36,1224.18,0.75,1.1375,124.12,27.023,7.4396,0.7876,314.5,4.4201,9.2778,1.1079,9.352,1.5486,1.4744,8.8299,1334.99,1.6884,1.5577,17.3215,3.5,0.0,-0.0028515298116655,0.0005751976667887,7.457507349844074e-05,0.0005006225932902
2016-05-11,1.2834,0.74,0.87,1.2,1.73,0.53,0.57,0.68,1.3,0.2099999999999999,0.3,0.5199999999999999,0.4299999999999999,0.09,0.2199999999999998,-0.0899999999999999,363.23,314.06,764.55,504.16,344.41,227.98,1176.38,0.75,1.1409,124.09,27.022,7.4409,0.78958,315.3,4.4244,9.292,1.1099,9.3475,1.5474,1.4686,8.8542,1332.79,1.6763,1.561,17.2737,3.5,0.0,-0.0095382833183501,0.0005773125437063,7.848144576915632e-05,0.0004988310979372
2016-05-12,1.2857,0.76,0.92,1.24,1.75,0.56,0.6,0.7,1.32,0.1999999999999999,0.32,0.54,0.4299999999999999,0.1200000000000001,0.2199999999999999,-0.1100000000000001,363.23,314.06,764.55,504.16,344.41,227.98,1176.38,0.75,1.1389,124.5,27.023,7.4407,0.78888,314.91,4.4193,9.2945,1.1063,9.232,1.5541,1.4594,8.8378,1331.57,1.6724,1.562,17.0732,3.5,0.0,0.0017905107737882,0.0006178168299075,0.0001123111150278,0.0005055057148797
2016-05-13,1.2939,0.76,0.91,1.22,1.71,0.55,0.58,0.67,1.27,0.2099999999999999,0.33,0.5499999999999999,0.4399999999999999,0.1200000000000001,0.2199999999999998,-0.1099999999999999,363.23,314.06,764.55,504.16,344.41,227.98,1176.38,0.75,1.1348,123.56,27.021,7.4398,0.78758,315.17,4.3929,9.3285,1.1024,9.2678,1.5579,1.4619,8.8097,1330.91,1.6692,1.5552,17.2132,3.5,0.0,0.0063575962317038,0.000610588199125,8.0657727112456e-05,0.0005299304720125
2016-05-16,1.2886,0.79,0.94,1.26,1.75,0.56,0.59,0.69,1.31,0.2299999999999999,0.35,0.5700000000000001,0.4399999999999999,0.12,0.22,-0.1300000000000001,363.23,314.06,764.55,504.16,344.41,227.98,1176.38,0.75,1.1324,123.27,27.023,7.4385,0.788,315.5,4.3718,9.337,1.1059,9.237,1.5526,1.4634,8.791,1335.9,1.6657,1.5511,17.631,3.5,0.0,-0.0041045556173651,0.0006507831471721,0.0001067349038217,0.0005440482433504
2016-05-17,1.2884,0.82,0.97,1.29,1.76,0.58,0.6,0.71,1.3,0.24,0.37,0.5800000000000001,0.4599999999999999,0.13,0.21,-0.1200000000000001,363.23,314.06,764.55,504.16,344.41,227.98,1176.38,0.75,1.1318,123.93,27.022,7.4386,0.7815,315.25,4.3621,9.3513,1.108,9.2558,1.5457,1.4631,8.7849,1331.66,1.6651,1.5501,17.6561,3.5,0.0,-0.0001552192474982,0.0006420178190192,7.146142448884467e-05,0.0005705563945304
2016-05-18,1.2924,0.9,1.08,1.41,1.87,0.63,0.66,0.77,1.36,0.27,0.42,0.6399999999999999,0.51,0.15,0.2199999999999998,-0.1299999999999999,373.45,315.6,807.69,499.17,353.71,229.96,1176.38,0.75,1.1279,123.38,27.022,7.4373,0.77485,316.05,4.3885,9.3525,1.1086,9.2785,1.5521,1.4637,8.7575,1340.31,1.6666,1.5539,17.9156,3.5,0.0,0.0030998164932994,0.0006387232827604,8.830301954509761e-05,0.0005504202632153
2016-05-19,1.3114,0.89,1.06,1.38,1.85,0.62,0.65,0.75,1.34,0.27,0.41,0.6299999999999999,0.51,0.14,0.2199999999999998,-0.1199999999999998,373.45,315.6,807.69,499.17,353.71,229.96,1176.38,0.75,1.1197,123.17,27.023,7.4366,0.76585,316.62,4.3928,9.3709,1.1089,9.3593,1.5563,1.4679,8.6967,1333.5,1.6614,1.545,17.7453,3.5,0.0,0.0145943138791757,0.0005937709477953,4.72188026803455e-05,0.000546552145115
2016-05-20,1.3136,0.89,1.05,1.38,1.85,0.62,0.65,0.75,1.35,0.27,0.4,0.6299999999999999,0.5,0.13,0.2299999999999998,-0.1299999999999999,373.45,315.6,807.69,499.17,353.71,229.96,1176.38,0.75,1.1219,123.81,27.025,7.437,0.77008,316.78,4.4203,9.3588,1.1123,9.3355,1.5519,1.4704,8.7141,1332.02,1.6578,1.5499,17.6669,3.5,0.0,0.0016761908686449,0.0008066061291854,0.0001892411054669,0.0006173650237184
2016-05-24,1.3117,0.92,1.08,1.41,1.86,0.63,0.66,0.77,1.37,0.29,0.42,0.6399999999999999,0.49,0.13,0.2199999999999998,-0.1499999999999999,373.45,315.6,807.69,499.17,353.71,229.96,1176.38,0.75,1.1168,122.56,27.025,7.4365,0.76513,316.0,4.4358,9.306,1.1079,9.3355,1.5597,1.4684,8.6743,1329.32,1.6604,1.5445,17.4501,3.5,0.0,-0.0028928156592472,0.0006846358653705,0.0003031817601339,0.0003814541052366
2016-05-25,1.3089,0.92,1.08,1.4,1.87,0.63,0.67,0.79,1.38,0.29,0.41,0.6099999999999999,0.4900000000000002,0.12,0.1999999999999998,-0.1199999999999996,373.56,311.11,822.17,492.33,345.79,227.46,1176.38,0.75,1.1146,122.79,27.028,7.4369,0.75925,314.29,4.4205,9.2651,1.1049,9.2945,1.5475,1.4608,8.6534,1317.16,1.6488,1.5372,17.4749,3.5,0.0,-0.0021369160234265,0.0004579350997156,0.0001204437465676,0.000337491353148
2016-05-26,1.298,0.87,1.03,1.35,1.83,0.62,0.65,0.76,1.33,0.25,0.38,0.5900000000000001,0.5,0.13,0.21,-0.09,373.56,311.11,822.17,492.33,345.79,227.46,1176.38,0.75,1.1168,122.93,27.023,7.4367,0.7597,314.39,4.4108,9.287,1.1075,9.247,1.5481,1.4443,8.673,1317.87,1.6591,1.5381,17.4165,3.5,0.061723348,-0.0083624715336381,0.0004580992872659,0.0001275204323581,0.0003305788549078
2016-05-27,1.3001,0.9,1.06,1.39,1.85,0.65,0.69,0.78,1.35,0.25,0.3700000000000001,0.6099999999999999,0.5,0.1200000000000001,0.2399999999999997,-0.1099999999999998,373.56,311.11,822.17,492.33,345.79,227.46,1176.38,0.75,1.1168,122.46,27.028,7.4367,0.76245,314.21,4.3912,9.2673,1.1068,9.282,1.5483,1.456,8.6735,1316.98,1.6586,1.536,17.4504,3.5,0.0,0.0016165663040877,0.0005025917350616,0.0001891903378582,0.0003134013972033
2016-05-30,1.3001,,,,,0.65,0.69,0.79,1.35,0.25,0.3700000000000001,0.5999999999999999,0.5,0.1200000000000001,0.2299999999999997,-0.0999999999999998,373.56,311.11,822.17,492.33,345.79,227.46,1176.38,0.75,1.1139,123.85,27.021,7.4369,0.76125,313.81,4.394,9.283,1.1058,9.3025,1.5504,1.4524,8.6537,1326.59,1.6624,1.5384,17.5673,3.5,0.0,0.0,0.0004725870551367,0.0001635323774321,0.0003090546777046
2016-05-31,1.3097,0.87,1.03,1.37,1.84,0.61,0.64,0.74,1.31,0.26,0.39,0.6300000000000001,0.53,0.13,0.2400000000000001,-0.1,373.56,311.11,822.17,492.33,345.79,227.46,1176.38,0.75,1.1154,123.83,27.022,7.4376,0.76185,314.11,4.3865,9.291,1.1044,9.32,1.5366,1.453,8.664,1326.11,1.6516,1.5367,17.5863,3.5,0.0,0.0073569187672342,0.0004644558328699,0.0001981247720162,0.0002663310608536
2016-06-01,1.3089,0.91,1.07,1.39,1.85,0.59,0.61,0.72,1.3,0.32,0.4600000000000001,0.6699999999999999,0.55,0.14,0.2099999999999998,-0.1199999999999998,377.17,309.49,844.85,490.67,347.11,224.54,1166.7,0.75,1.1174,122.07,27.027,7.4385,0.77358,314.11,4.3978,9.2796,1.1055,9.3083,1.537,1.4586,8.6818,1331.53,1.6373,1.5375,17.5384,3.5,0.0,-0.0006110135376837,0.0004276012379564,0.0001880968635902,0.0002395043743662
2016-06-02,1.308,0.89,1.03,1.36,1.81,0.57,0.59,0.68,1.25,0.32,0.44,0.68,0.56,0.12,0.24,-0.12,377.17,309.49,844.85,490.67,347.11,224.54,1166.7,0.75,1.1188,121.96,27.029,7.4383,0.77335,313.02,4.3903,9.2945,1.1062,9.336,1.5516,1.4662,8.6932,1329.35,1.6474,1.5399,17.4454,3.5,0.0,-0.0006878367805294,0.0004247686466686,0.0001960841806445,0.000228684466024
2016-06-03,1.2947,0.78,0.92,1.23,1.71,0.5,0.54,0.61,1.18,0.28,0.38,0.62,0.53,0.0999999999999999,0.24,-0.0899999999999999,377.17,309.49,844.85,490.67,347.11,224.54,1166.7,0.75,1.1154,121.47,27.025,7.4382,0.77285,312.44,4.3861,9.2605,1.105,9.2853,1.5397,1.4594,8.6683,1322.41,1.6287,1.5351,17.3778,3.5,0.0,-0.0102202449525424,0.0003848227362599,0.0001964681984843,0.0001883545377756
2016-06-06,1.2856,0.8,0.94,1.25,1.73,0.54,0.58,0.65,1.24,0.26,0.36,0.6,0.49,0.0999999999999999,0.24,-0.1099999999999999,377.17,309.49,844.85,490.67,347.11,224.54,1166.7,0.75,1.1349,121.58,27.023,7.4377,0.7872,311.45,4.3776,9.246,1.1051,9.2935,1.5417,1.4665,8.8154,1323.0,1.6378,1.5424,17.0065,3.5,0.0,-0.0070534726412986,0.0004724287663338,0.0002740325135069,0.0001983962528269
2016-06-07,1.2788,0.78,0.94,1.23,1.72,0.52,0.56,0.63,1.22,0.26,0.3799999999999999,0.6,0.5,0.1199999999999998,0.22,-0.0999999999999999,377.17,309.49,844.85,490.67,347.11,224.54,1166.7,0.75,1.1348,122.16,27.021,7.4364,0.7788,310.48,4.3486,9.2238,1.0979,9.2225,1.526,1.4505,8.8145,1311.68,1.632,1.5362,16.8695,3.5,0.0,-0.0053033972376166,0.0005221561496206,0.0002112797790142,0.0003108763706063
2016-06-08,1.2694,0.78,0.93,1.23,1.71,0.52,0.56,0.62,1.2,0.26,0.37,0.61,0.51,0.1099999999999999,0.24,-0.0999999999999999,383.2,312.19,865.75,496.98,344.42,228.68,1128.0,0.75,1.1378,121.77,27.021,7.4364,0.78048,310.09,4.3228,9.2283,1.0942,9.2055,1.5228,1.443,8.8338,1311.38,1.6226,1.5337,16.7612,3.5,0.0,-0.0073777903133165,0.0005406733095884,0.0002420999303272,0.0002985733792612
2016-06-09,1.2728,0.77,0.91,1.22,1.68,0.51,0.55,0.62,1.18,0.26,0.36,0.6,0.5,0.0999999999999999,0.24,-0.0999999999999999,383.2,312.19,865.75,496.98,344.42,228.68,1128.0,0.75,1.1343,120.72,27.021,7.4362,0.78438,311.44,4.3321,9.2433,1.0916,9.2489,1.525,1.4459,8.8047,1316.56,1.5936,1.5336,16.816,3.5,-0.6929482,0.0026748501512073,0.0003821111018918,6.050278443755857e-05,0.0003216083174542
2016-06-10,1.2734,0.73,0.87,1.17,1.64,0.49,0.53,0.57,1.12,0.24,0.3399999999999999,0.6,0.5199999999999998,0.0999999999999999,0.26,-0.0800000000000001,383.2,312.19,865.75,496.98,344.42,228.68,1128.0,0.75,1.1304,120.79,27.026,7.4356,0.7848,311.39,4.3591,9.3233,1.0885,9.2725,1.5274,1.441,8.7738,1316.14,1.595,1.5307,17.0584,3.5,0.0,0.0004712905593479,0.0003864563093951,3.765470944258885e-05,0.0003488015999525
2016-06-13,1.2791,0.73,0.84,1.14,1.62,0.49,0.52,0.56,1.11,0.24,0.3199999999999999,0.5799999999999998,0.51,0.0799999999999999,0.2599999999999999,-0.0699999999999998,383.2,312.19,865.75,496.98,344.42,228.68,1128.0,0.75,1.1268,119.51,27.035,7.4356,0.79515,312.37,4.3884,9.3265,1.0888,9.3265,1.5228,1.439,8.747,1322.63,1.5949,1.5272,17.1,3.5,0.0,0.0044662170224224,0.000384589353505,4.037531696102632e-05,0.000344214036544
2016-06-14,1.2833,0.74,0.85,1.15,1.62,0.5,0.53,0.57,1.12,0.24,0.3199999999999999,0.58,0.5,0.0799999999999999,0.26,-0.0799999999999999,383.2,312.19,865.75,496.98,344.42,228.68,1128.0,0.75,1.1225,118.98,27.048,7.4358,0.79478,313.96,4.4332,9.3184,1.0832,9.3655,1.5277,1.4449,8.7113,1324.26,1.6022,1.5229,17.2368,3.5,0.0,0.0032781796450679,0.000396168065558,5.835788009334454e-05,0.0003378101854646
2016-06-15,1.2912,0.69,0.81,1.1,1.6,0.48,0.5,0.53,1.08,0.2099999999999999,0.31,0.5700000000000001,0.52,0.1,0.26,-0.05,383.99,315.74,858.06,506.11,346.54,230.41,1128.0,0.75,1.123,119.29,27.073,7.4356,0.79158,313.86,4.4119,9.354,1.0817,9.3415,1.5188,1.4438,8.7162,1316.08,1.5974,1.5215,17.1016,3.5,0.0,0.0061371332652689,0.0004023481172521,6.960977815870814e-05,0.0003327383390934
2016-06-16,1.3039,0.7,0.81,1.1,1.57,0.51,0.53,0.57,1.1,0.1899999999999999,0.28,0.5300000000000001,0.47,0.09,0.2500000000000001,-0.0600000000000001,383.99,315.74,858.06,506.11,346.54,230.41,1128.0,0.75,1.1174,116.65,27.067,7.4355,0.79033,315.15,4.449,9.3915,1.0812,9.3798,1.5212,1.453,8.6715,1315.79,1.5899,1.5116,17.224,3.5,0.0,0.0097877549137423,0.0003700815918169,2.697578388951335e-05,0.0003431058079274
2016-06-17,1.2875,0.7,0.83,1.13,1.62,0.52,0.54,0.59,1.12,0.1799999999999999,0.2899999999999999,0.5399999999999999,0.5,0.1099999999999999,0.25,-0.0399999999999999,383.99,315.74,858.06,506.11,346.54,230.41,1128.0,0.75,1.1254,117.34,27.069,7.4362,0.7877,314.26,4.4463,9.3815,1.0818,9.431,1.5234,1.4519,8.7338,1318.22,1.5959,1.5187,17.1218,3.5,0.0,-0.0126574198915353,0.0004632684514529,2.580686181605148e-05,0.0004374615896368
2016-06-20,1.2807,0.74,0.87,1.17,1.67,0.57,0.6,0.66,1.2,0.17,0.27,0.5099999999999999,0.47,0.0999999999999999,0.2399999999999998,-0.0399999999999999,383.99,315.74,858.06,506.11,346.54,230.41,1128.0,0.75,1.1332,118.57,27.063,7.4359,0.77375,312.92,4.3925,9.3338,1.0884,9.3575,1.5188,1.452,8.7936,1312.29,1.5936,1.5225,16.7941,3.5,0.0,-0.0052955501058652,0.0006234787297635,0.0,0.0006320639710205
2016-06-21,1.2817,0.76,0.89,1.22,1.71,0.6,0.63,0.7,1.25,0.16,0.26,0.52,0.4599999999999999,0.0999999999999999,0.26,-0.06,383.99,315.74,858.06,506.11,346.54,230.41,1128.0,0.75,1.1314,118.39,27.064,7.4358,0.76755,314.08,4.3991,9.324,1.085,9.3718,1.5073,1.4451,8.7778,1304.05,1.5804,1.5169,16.6044,3.5,0.0,0.0007805183037523,0.0005973973269396,0.0,0.0007302903017102
2016-06-22,1.282,0.75,0.88,1.2,1.69,0.6,0.62,0.7,1.23,0.15,0.26,0.5,0.4599999999999999,0.1099999999999999,0.24,-0.04,379.31,313.41,842.78,509.12,345.42,224.42,1128.0,0.75,1.1283,118.01,27.071,7.4384,0.76793,314.42,4.3785,9.3468,1.083,9.3555,1.5033,1.4399,8.7524,1297.62,1.5732,1.5112,16.577,3.5,0.0,0.0002340367448369,0.0005976331982188,0.0,0.0007361226625049
2016-06-23,1.2749,0.78,0.92,1.25,1.74,0.62,0.65,0.75,1.3,0.16,0.27,0.5,0.4399999999999999,0.1099999999999999,0.2299999999999999,-0.06,379.31,313.41,842.78,509.12,345.42,224.42,1128.0,0.75,1.1389,120.38,27.062,7.4396,0.76595,314.28,4.3571,9.303,1.0876,9.2993,1.506,1.4517,8.8351,1304.47,1.5763,1.5252,16.4651,3.5,0.0,-0.0055536143365388,0.0005972148519801,0.0,0.0007253671209422
2016-06-24,1.2948,0.64,0.76,1.08,1.57,0.54,0.57,0.64,1.17,0.0999999999999999,0.19,0.44,0.4000000000000001,0.09,0.25,-0.0399999999999999,379.31,313.41,842.78,509.12,345.42,224.42,1128.0,0.75,1.1066,113.23,27.103,7.4371,0.8075,317.9,4.455,9.461,1.0808,9.42,1.491,1.4392,8.5887,1296.89,1.5613,1.4973,16.7318,3.5,0.0,0.0154884989080126,0.0005236040772891,0.0,0.0006141728548963
2016-06-27,1.3076,0.61,0.7,1.0,1.46,0.49,0.51,0.56,1.08,0.12,0.1899999999999999,0.4399999999999999,0.3799999999999999,0.0699999999999999,0.25,-0.06,379.31,313.41,842.78,509.12,345.42,224.42,1128.0,0.75,1.0998,111.8,27.151,7.437,0.834,318.35,4.4619,9.405,1.0736,9.4045,1.4857,1.435,8.5325,1302.91,1.5569,1.4955,16.8551,3.5,0.0,0.0098371527979664,0.0007137461994111,2.321727708576738e-05,0.0006905289223253
2016-06-28,1.3086,0.61,0.71,1.0,1.46,0.49,0.51,0.57,1.07,0.12,0.1999999999999999,0.43,0.3899999999999999,0.0799999999999999,0.2300000000000001,-0.0400000000000001,379.31,313.41,842.78,509.12,345.42,224.42,1128.0,0.75,1.1073,113.4,27.108,7.4386,0.8272,317.67,4.4413,9.4425,1.0845,9.3785,1.4984,1.4438,8.5925,1294.19,1.5671,1.5006,16.8831,3.5,0.0,0.0007644675855827,0.0007823897523217,0.0,0.0008683986375256
2016-06-29,1.299,0.62,0.74,1.03,1.5,0.54,0.55,0.62,1.12,0.0799999999999999,0.1899999999999999,0.41,0.3799999999999999,0.1099999999999999,0.22,-0.0300000000000001,377.84,310.98,843.44,514.52,345.14,216.78,1128.0,0.75,1.109,113.85,27.114,7.4376,0.8255,316.95,4.4261,9.4311,1.0854,9.3065,1.4911,1.4407,8.6041,1283.15,1.5565,1.4951,16.6016,3.5,0.0,-0.0073631257650388,0.0007285423731038,0.0,0.0008492124613859
2016-06-30,1.301,0.58,0.71,1.01,1.49,0.52,0.52,0.57,1.06,0.0599999999999999,0.1899999999999999,0.44,0.4299999999999999,0.13,0.2500000000000001,-0.0100000000000001,377.84,310.98,843.44,514.52,345.14,216.78,1128.0,0.75,1.1102,114.05,27.131,7.4393,0.8265,317.06,4.4362,9.4242,1.0867,9.3008,1.4929,1.4384,8.6135,1278.48,1.5616,1.4957,16.4461,3.5,0.0,0.0015384618419056,0.0007756031708042,0.0,0.0008560740757146
2016-07-04,1.2897,,,,,0.51,0.52,0.56,1.04,0.0799999999999999,0.1899999999999999,0.4399999999999999,0.4199999999999999,0.1099999999999999,0.25,-0.02,377.84,310.98,843.44,514.52,345.14,216.78,1128.0,0.75,1.1138,114.29,27.095,7.441,0.83905,316.93,4.4304,9.391,1.0839,9.2538,1.4792,1.4328,8.6418,1278.83,1.5452,1.4989,16.1416,3.5,0.0,0.0,0.0008339014360865,0.0,0.0008686448670484
2016-07-05,1.295,0.56,0.66,0.94,1.37,0.49,0.5,0.54,0.99,0.07,0.16,0.3999999999999999,0.3800000000000001,0.0899999999999999,0.2399999999999998,-0.0199999999999997,377.84,310.98,843.44,514.52,345.14,216.78,1128.0,0.75,1.1146,113.5,27.071,7.4399,0.84997,316.33,4.4457,9.4329,1.0837,9.3197,1.4902,1.4418,8.6474,1289.88,1.5522,1.504,16.442,3.5,0.0,0.0041010619632923,0.0008231549743012,0.0,0.0008370426042496
2016-07-06,1.3003,0.58,0.69,0.95,1.38,0.48,0.49,0.54,0.98,0.0999999999999999,0.1999999999999999,0.4099999999999999,0.3999999999999999,0.0999999999999999,0.2099999999999999,-0.01,379.94,314.96,840.93,524.69,353.08,215.89,1173.32,0.75,1.1069,111.48,27.078,7.4411,0.853,316.6,4.4562,9.4671,1.0821,9.3517,1.4812,1.4419,8.5885,1289.1,1.5556,1.4969,16.4815,3.5,0.0,0.0040843119236361,0.0008023092788123,5.9622456272178845e-05,0.0007426868225401
2016-07-07,1.2984,0.58,0.69,0.97,1.4,0.47,0.47,0.53,0.98,0.1099999999999999,0.2199999999999999,0.4399999999999999,0.4199999999999999,0.1099999999999999,0.2199999999999999,-0.02,379.94,314.96,840.93,524.69,353.08,215.89,1173.32,0.75,1.108,111.9,27.049,7.4411,0.85085,315.52,4.4275,9.4792,1.082,9.3782,1.4737,1.4328,8.5966,1280.63,1.5338,1.4934,16.2433,3.5,0.0,-0.0014622698568927,0.0007231907364504,0.0001487954312534,0.0005743953051969
2016-07-08,1.3072,0.61,0.71,0.95,1.37,0.47,0.46,0.52,0.96,0.14,0.2499999999999999,0.4299999999999999,0.4100000000000001,0.1099999999999999,0.18,-0.0199999999999997,379.94,314.96,840.93,524.69,353.08,215.89,1173.32,0.75,1.107,111.17,27.033,7.4412,0.85243,314.08,4.4278,9.4685,1.0855,9.393,1.4731,1.4406,8.5866,1280.91,1.5221,1.4903,16.2687,3.5,0.0,0.0067547079053569,0.0005651186912741,8.662935331955483e-05,0.0004784893379546
2016-07-11,1.3125,0.66,0.77,1.03,1.43,0.47,0.47,0.53,0.98,0.19,0.3,0.5,0.4499999999999999,0.1099999999999999,0.1999999999999999,-0.05,379.94,314.96,840.93,524.69,353.08,215.89,1173.32,0.75,1.1049,113.23,27.037,7.4372,0.85097,313.07,4.421,9.476,1.0867,9.4061,1.4617,1.4437,8.5731,1268.78,1.525,1.491,15.9573,3.5,0.0,0.0040462703600404,0.0005827019192371,9.519003403317346e-05,0.0004875118852039
2016-07-12,1.3016,0.69,0.81,1.1,1.53,0.5,0.5,0.6,1.06,0.1899999999999999,0.31,0.5000000000000001,0.47,0.1200000000000001,0.19,-0.0300000000000001,379.94,314.96,840.93,524.69,353.08,215.89,1173.32,0.75,1.1092,115.29,27.034,7.4378,0.84275,313.94,4.4171,9.447,1.0904,9.3499,1.4532,1.4452,8.6051,1271.3,1.5184,1.4939,15.8657,3.5,0.0,-0.0083394385609506,0.0005984650142411,6.830804384906587e-05,0.0005301569703921
2016-07-13,1.2962,0.68,0.8,1.07,1.48,0.5,0.48,0.56,1.0,0.18,0.32,0.51,0.48,0.14,0.1899999999999999,-0.03,368.53,314.18,788.83,527.1,355.84,211.92,1184.65,0.75,1.1072,115.82,27.033,7.4378,0.83398,313.39,4.4055,9.4368,1.0909,9.3145,1.4517,1.4452,8.5892,1265.58,1.5154,1.4903,15.8695,3.5,0.0,-0.0041573699112124,0.0006679564765551,8.683678923938117e-05,0.0005811196873157
2016-07-14,1.2916,0.68,0.82,1.1,1.53,0.54,0.52,0.61,1.05,0.14,0.2999999999999999,0.4900000000000001,0.48,0.1599999999999999,0.1900000000000001,-0.0100000000000001,368.53,314.18,788.83,527.1,355.84,211.92,1184.65,0.75,1.1157,117.88,27.049,7.4378,0.83311,313.64,4.4115,9.4413,1.09,9.3247,1.4588,1.4422,8.6538,1262.25,1.5474,1.4978,15.8563,3.5,0.0,-0.0035551471094954,0.0006543975689347,0.0001539335898863,0.0005004639790483
2016-07-15,1.2978,0.71,0.87,1.15,1.6,0.58,0.56,0.68,1.12,0.13,0.3099999999999999,0.4699999999999998,0.48,0.1799999999999999,0.1599999999999999,0.0100000000000001,368.53,314.18,788.83,527.1,355.84,211.92,1184.65,0.75,1.1128,117.63,27.04,7.4375,0.83275,314.95,4.4099,9.4556,1.0899,9.3183,1.4538,1.4317,8.6283,1260.06,1.5534,1.4961,15.9668,3.5,0.0,0.0047887633029479,0.0004271430414813,0.0001427934131303,0.000284349628351
2016-07-18,1.2984,0.68,0.85,1.14,1.59,0.58,0.55,0.65,1.1,0.1,0.2999999999999999,0.4899999999999999,0.49,0.1999999999999998,0.1899999999999999,1.1102230246251563e-16,368.53,314.18,788.83,527.1,355.84,211.92,1184.65,0.75,1.1053,116.82,27.024,7.4387,0.83372,315.01,4.3805,9.4679,1.0869,9.3627,1.4557,1.4315,8.5713,1257.6,1.5555,1.49,15.7685,3.5,0.0,0.0004622140133132,0.0003533057202825,5.402634268615152e-05,0.0002992793775963
