date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance,dhhngsp,dcoilwtico,dcoilbrenteu,will5000prfc,dpropanembtx,dhoilnyh,willresipr,vixcls,gvzcls,ovxcls,vxvcls,dexuseu,dexusuk,dexchus,dexjpus,dexkous,dexmxus,dexinus,dexvzus,dexbzus,dexszus,dtwexemegs,usrecd,eurorecd,jpnrecdp,us_fed_sentiment,fed_speech_sentiment,fed_minutes_sentiment,usd/cad_lag_1,usd/cad_lag_2,usd/cad_lag_3,AROON,MACD,RSI,STOCHRSI,TRIX,PPO,STC,KAMA,KST,DPO,BOLLINGER,ULCER,TSI,EMA
2015-09-18,1.3146,0.69,0.97,1.45,2.13,0.46,0.5,0.76,1.46,0.2299999999999999,0.47,0.69,0.6699999999999999,0.24,0.2199999999999999,-0.02,364.16,306.8,785.92,489.49,305.26,240.15,1006.86,0.75,1.1419,136.31,27.071,7.4612,0.7298,309.81,4.203,9.3248,1.0913,9.237,1.5709,1.4876,8.8498,1329.0,1.7703,1.5886,15.0962,3.25,0.0,-0.0030381308497234,0.0003079088761654,1.3490788775790134e-05,0.0002944180873896,2.69,44.71,47.28,20678.74,0.4579999999999999,1.39,215.41,22.28,16.46,45.84,23.2,1.1358,1.5573,6.3628,119.85,1164.13,16.5615,65.7,6.2842,3.921,0.9614,113.204,0,0.0,1.0,0.0,0.0,0.0,1.3186,1.318,1.3261,4.0,0.001706760672186558,46.867895117531795,0.06230844371570865,0.03307620135261424,0.12914363247488864,0.0016135148344584229,1.3197184042951846,4.940379892818164,0.002794999999999881,1.1609796339255023,0.4847771477692414,-0.9143477332142878,1.3233055414083792
2015-09-19,1.3146,0.69,0.97,1.45,2.13,0.46,0.5,0.76,1.46,0.2299999999999999,0.47,0.69,0.6699999999999999,0.24,0.2199999999999999,-0.02,364.16,306.8,785.92,489.49,305.26,240.15,1006.86,0.75,1.1419,136.31,27.071,7.4612,0.7298,309.81,4.203,9.3248,1.0913,9.237,1.5709,1.4876,8.8498,1329.0,1.7703,1.5886,15.0962,3.25,0.0,-0.0030381308497234,0.0003079088761654,1.3490788775790134e-05,0.0002944180873896,2.69,44.71,47.28,20678.74,0.4579999999999999,1.39,215.41,22.28,16.46,45.84,23.2,1.1358,1.5573,6.3628,119.85,1164.13,16.5615,65.7,6.2842,3.921,0.9614,113.204,0,0.0,1.0,0.0,0.0,0.0,1.3186,1.318,1.3261,-64.0,0.000885874812039722,42.96996863993126,0.0,0.028515107036618345,0.0670568455840577,0.0008067574172292114,1.3195352010776509,4.372634251220992,0.0034049999999998803,1.314471502204132,0.544242846734044,-6.481511705208658,1.3219662273455515
2015-09-20,1.3146,0.69,0.97,1.45,2.13,0.46,0.5,0.76,1.46,0.2299999999999999,0.47,0.69,0.6699999999999999,0.24,0.2199999999999999,-0.02,364.16,306.8,785.92,489.49,305.26,240.15,1006.86,0.75,1.1419,136.31,27.071,7.4612,0.7298,309.81,4.203,9.3248,1.0913,9.237,1.5709,1.4876,8.8498,1329.0,1.7703,1.5886,15.0962,3.25,0.0,-0.0030381308497234,0.0003079088761654,1.3490788775790134e-05,0.0002944180873896,2.69,44.71,47.28,20678.74,0.4579999999999999,1.39,215.41,22.28,16.46,45.84,23.2,1.1358,1.5573,6.3628,119.85,1164.13,16.5615,65.7,6.2842,3.921,0.9614,113.204,0,0.0,1.0,0.0,0.0,0.0,1.3186,1.318,1.3261,-64.0,0.00023263518016380935,42.96996863993126,0.0,0.023456529077260937,0.017615865717258435,0.0004033787086146057,1.3191159688253034,3.62263663588445,-0.0038850000000001383,1.4284564637696857,0.5978224397286132,-10.773429764844595,1.320832961600082
2015-09-21,1.3249,0.72,1.01,1.51,2.2,0.52,0.57,0.83,1.54,0.1999999999999999,0.44,0.68,0.6600000000000001,0.2400000000000001,0.24,-0.0199999999999999,364.16,306.8,785.92,489.49,305.26,240.15,1006.86,0.75,1.125,135.5,27.053,7.4608,0.7243,310.12,4.1866,9.33,1.0906,9.2205,1.5693,1.4831,8.7188,1325.46,1.7696,1.5843,15.0071,3.25,0.0,0.0078045480446016,0.0003055969005106,2.6389206298844416e-05,0.0002792076942118,2.61,46.67,47.64,20757.98,0.4679999999999999,1.398,217.46,20.14,16.59,47.51,21.59,1.1204,1.5506,6.3676,120.46,1179.24,16.6925,65.66,6.2842,3.9911,0.9702,113.8237,0,0.0,1.0,0.0,0.0,0.0,1.3146,1.3186,1.318,-64.0,-0.00028181336538191104,42.96996863993126,0.0,0.018236974867788514,-0.021346976852593097,0.00020168935430730286,1.318747318308952,2.924562835597687,-0.0006999999999999229,1.5367187081252645,0.6469799553811281,-14.182991791287932,1.3198740444308386
2015-09-22,1.3276,0.69,0.97,1.44,2.14,0.5,0.54,0.8,1.48,0.1899999999999999,0.4299999999999999,0.6399999999999999,0.6600000000000001,0.24,0.2099999999999999,0.0200000000000002,364.16,306.8,785.92,489.49,305.26,240.15,1006.86,0.75,1.1155,133.75,27.057,7.4602,0.7223,310.55,4.197,9.3412,1.086,9.2145,1.5732,1.4804,8.6451,1322.15,1.7715,1.5817,15.2542,3.25,0.0,0.002035815971742,0.0003558984634765,8.889448268116479e-05,0.0002670039807953,2.61,46.17,46.69,20487.3,0.473,1.422,214.54,22.44,17.35,48.9,23.28,1.1133,1.5356,6.375,120.04,1186.1,16.879,65.85,6.2842,4.049,0.9733,114.4974,0,0.0,1.0,0.0,0.0,0.0,1.3249,1.3146,1.3186,-64.0,0.00013999262731467788,55.00514227273065,0.8866758432301503,0.01462211683572452,0.010601427942645738,0.00010084467715365143,1.3188457217877505,2.4460130671999396,-0.0013449999999999296,1.5047472078849706,0.6448951358514996,-8.456304615384605,1.3206472683645558
2015-09-23,1.3313,0.7,1.0,1.47,2.16,0.51,0.56,0.81,1.48,0.1899999999999999,0.4399999999999999,0.6599999999999999,0.6800000000000002,0.25,0.2199999999999999,0.0200000000000002,361.72,303.06,785.35,489.36,292.76,237.85,1006.86,0.75,1.115,134.03,27.09,7.4599,0.7297,310.91,4.2036,9.3798,1.0882,9.237,1.5813,1.479,8.6414,1328.24,1.7712,1.585,15.2287,3.25,0.0,0.002783107592052,0.0002666340889656,9.837902393770852e-05,0.0001682550650279,2.62,44.53,48.0,20430.39,0.478,1.401,216.12,22.13,17.34,51.12,22.88,1.116,1.5243,6.3836,120.12,1193.96,17.104,66.05,6.2842,4.1093,0.978,115.2125,0,0.0,1.0,0.0,0.0,0.0,1.3276,1.3249,1.3146,-64.0,0.000684256665725469,57.53497252747216,1.0,0.012607670646283476,0.05179710426816849,50.000050422338575,1.3188873725251173,2.0646840776580384,0.004414999999999836,1.444073739180241,0.6021221480679722,-2.3276096526481846,1.3217169193853933
2015-09-24,1.3348,0.67,0.97,1.44,2.13,0.51,0.54,0.8,1.46,0.16,0.4299999999999999,0.6399999999999999,0.6699999999999999,0.2699999999999999,0.2099999999999999,0.03,361.72,303.06,785.35,489.36,292.76,237.85,1006.86,0.75,1.1241,134.48,27.162,7.4612,0.7387,314.21,4.23,9.4292,1.0928,9.463,1.6147,1.5039,8.7119,1344.25,1.7857,1.6054,15.7352,3.25,0.0,0.0026255594393475,0.0002079812590777,0.0001004529377778,0.0001075283212999,2.62,44.94,47.06,20355.11,0.479,1.43,213.96,23.47,19.26,49.44,23.46,1.1252,1.5254,6.3818,119.54,1195.48,17.062,66.32,6.2842,4.1638,0.973,115.2114,0,0.0,1.0,0.0,0.0,0.0,1.3313,1.3276,1.3249,20.0,0.0013980332580336707,60.78857000877696,1.0,0.012273875721226839,0.10576792583385064,75.00002521116929,1.3191341858568897,2.385984638558395,0.003849999999999909,1.5262583252580961,0.5762152617553375,4.685173370666515,1.323191239479948
2015-09-25,1.3322,0.7,1.0,1.48,2.17,0.54,0.58,0.86,1.53,0.1599999999999999,0.42,0.62,0.6399999999999999,0.2600000000000001,0.1999999999999999,0.0199999999999999,361.72,303.06,785.35,489.36,292.76,237.85,1006.86,0.75,1.1151,134.92,27.193,7.4597,0.73475,315.46,4.2218,9.3917,1.0922,9.513,1.5895,1.4845,8.642,1326.92,1.7578,1.586,15.3184,3.25,0.06267166,-0.0019497568981398,0.0001852842319122,6.62777650595302e-05,0.0001190064668527,2.6,45.55,47.28,20313.52,0.479,1.4280000000000002,215.1,23.62,18.33,47.71,24.4,1.1192,1.5172,6.3737,120.74,1190.14,16.963,66.12,6.2842,3.9489,0.976,114.6809,0,0.0,1.0,0.0,0.0,0.0,1.3348,1.3313,1.3276,24.0,0.002220530209180449,63.62751144312262,1.0,0.013573246657046177,0.16787140488242913,87.50001260558464,1.319855657522333,2.659251014525548,0.003469999999999862,1.6827924883919352,0.5471337697732342,11.986469975046568,1.3249772026368791
2015-09-26,1.3322,0.7,1.0,1.48,2.17,0.54,0.58,0.86,1.53,0.1599999999999999,0.42,0.62,0.6399999999999999,0.2600000000000001,0.1999999999999999,0.0199999999999999,361.72,303.06,785.35,489.36,292.76,237.85,1006.86,0.75,1.1151,134.92,27.193,7.4597,0.73475,315.46,4.2218,9.3917,1.0922,9.513,1.5895,1.4845,8.642,1326.92,1.7578,1.586,15.3184,3.25,0.06267166,-0.0019497568981398,0.0001852842319122,6.62777650595302e-05,0.0001190064668527,2.6,45.55,47.28,20313.52,0.479,1.4280000000000002,215.1,23.62,18.33,47.71,24.4,1.1192,1.5172,6.3737,120.74,1190.14,16.963,66.12,6.2842,3.9489,0.976,114.6809,0,0.0,1.0,0.0,0.0,0.0,1.3348,1.3313,1.3276,24.0,0.0026322240574105926,60.1439332291775,0.8313653154620622,0.015499188004058759,0.19889015600370952,93.75000630279231,1.3202039989194971,2.918830424769418,0.0023200000000000998,1.7573475490245114,0.5453467933465656,15.223312210407311,1.3260884022312056
2015-09-27,1.3322,0.7,1.0,1.48,2.17,0.54,0.58,0.86,1.53,0.1599999999999999,0.42,0.62,0.6399999999999999,0.2600000000000001,0.1999999999999999,0.0199999999999999,361.72,303.06,785.35,489.36,292.76,237.85,1006.86,0.75,1.1151,134.92,27.193,7.4597,0.73475,315.46,4.2218,9.3917,1.0922,9.513,1.5895,1.4845,8.642,1326.92,1.7578,1.586,15.3184,3.25,0.06267166,-0.0019497568981398,0.0001852842319122,6.62777650595302e-05,0.0001190064668527,2.6,45.55,47.28,20313.52,0.479,1.4280000000000002,215.1,23.62,18.33,47.71,24.4,1.1192,1.5172,6.3737,120.74,1190.14,16.963,66.12,6.2842,3.9489,0.976,114.6809,0,0.0,1.0,0.0,0.0,0.0,1.3348,1.3313,1.3276,24.0,0.0029247793623494722,60.14393322917749,0.8313653154620618,0.01773121338873327,0.22088745690822756,96.87500315139616,1.3219051776808246,2.9528145454922283,0.0016700000000000603,1.825692925568951,0.5435539421257957,17.615195585498505,1.3270286480417894
2015-09-28,1.336,0.67,0.97,1.42,2.1,0.5,0.53,0.79,1.44,0.17,0.4399999999999999,0.6299999999999999,0.6600000000000001,0.2699999999999999,0.1899999999999999,0.0300000000000002,361.72,303.06,785.35,489.36,292.76,237.85,1006.86,0.75,1.117,134.13,27.22,7.4597,0.7352,315.43,4.2343,9.4527,1.0941,9.582,1.5967,1.4921,8.6569,1334.11,1.7585,1.596,15.6728,3.25,0.0,0.0028483641175119,0.0001890857838741,6.203809233665245e-05,0.0001270476915374,2.66,44.4,46.04,19760.18,0.473,1.389,211.11,27.63,18.28,49.46,26.38,1.1236,1.5208,6.3685,119.82,1193.32,17.0115,66.2,6.2842,4.007,0.9735,114.9318,0,0.0,1.0,0.0,0.0,0.0,1.3322,1.3348,1.3313,24.0,0.003120658540152421,60.1439332291775,0.8313653154620622,0.020037073557899014,0.23557409991904846,98.43750157569808,1.323315186921384,3.383729341402214,-0.006679999999999797,1.8885063898311154,0.5417551577858801,19.45464358962442,1.327824240650745
2015-09-29,1.3414,0.64,0.92,1.37,2.05,0.5,0.53,0.78,1.43,0.14,0.39,0.5900000000000001,0.6199999999999999,0.25,0.2,0.0299999999999998,361.72,303.06,785.35,489.36,292.76,237.85,1006.86,0.75,1.1204,134.38,27.208,7.4607,0.7391,313.75,4.2356,9.4462,1.0901,9.522,1.6009,1.5,8.6831,1338.63,1.7616,1.6004,15.5812,3.25,0.0,0.0040337695690457,0.0001615560681732,4.566678837094739e-05,0.0001158892798023,2.57,45.24,47.58,19737.25,0.469,1.413,213.85,26.83,17.67,49.32,26.0,1.1246,1.5168,6.3621,119.76,1194.28,17.0895,65.9,6.2842,4.0921,0.971,115.1071,0,0.0,1.0,0.0,0.0,0.0,1.336,1.3322,1.3348,40.0,0.0035416959752954114,63.765277898929774,1.0,0.02281498569861866,0.2671888460525495,99.21875078784905,1.3271377480698459,4.228177192222489,-0.0069150000000000045,1.9874969802940363,0.5348283109578558,23.155753777895253,1.3290820497813995
2015-09-30,1.3396,0.64,0.92,1.37,2.06,0.53,0.54,0.81,1.45,0.1099999999999999,0.38,0.56,0.6100000000000001,0.27,0.18,0.05,357.99,299.45,778.54,485.46,287.65,234.49,1006.86,0.75,1.1203,134.69,27.187,7.4598,0.7385,313.45,4.2448,9.4083,1.0915,9.5245,1.5939,1.5034,8.6824,1328.27,1.7568,1.5921,15.4984,3.25,0.0,-0.0013427827455873,0.000173332589326,4.0151171567827886e-05,0.0001331814177581,2.47,45.06,47.29,20119.28,0.4639999999999999,1.4269999999999998,215.44,24.5,17.47,45.52,24.75,1.1162,1.5116,6.3556,119.81,1184.62,16.898,65.5,6.2842,3.9554,0.9773,114.374,0,0.0,1.0,0.0,0.0,0.0,1.3414,1.336,1.3322,43.99999999999999,0.004261976632740527,68.18864012884845,1.0,0.026541800376818872,0.32124278200283063,99.60937539392452,1.3317523426384505,5.52301536747003,-0.011880000000000113,2.225749272813852,0.5264333316877474,28.987078833777613,1.3309771190457997
2015-10-01,1.324,0.64,0.92,1.37,2.05,0.52,0.54,0.81,1.43,0.12,0.38,0.56,0.6199999999999999,0.26,0.18,0.0599999999999998,357.99,299.45,778.54,485.46,287.65,234.49,1006.86,0.75,1.1153,133.56,27.173,7.4605,0.7367,312.8,4.2459,9.3754,1.0903,9.4565,1.5777,1.4799,8.6436,1314.36,1.7332,1.5916,15.4495,3.25,0.0,-0.0117136044230959,0.0001750841542081,3.490161377825852e-05,0.0001401825404299,2.37,44.75,47.48,20157.36,0.466,1.425,216.56,22.55,16.9,44.61,23.83,1.12,1.5162,6.3559,119.58,1180.04,16.8915,65.57,6.2842,4.0003,0.9744,114.4023,0,0.0,1.0,0.0,0.0,0.0,1.3396,1.3396,1.3414,44.0,0.00463413980728844,65.32593489021639,0.8864846929034256,0.03042454801666674,0.34904315727213986,99.80468769696226,1.3337926678819088,6.709363725865591,-0.012769999999999948,2.357439256183971,0.4925427447005114,31.497513091880137,1.3323037161156766
2015-10-02,1.3213,0.58,0.85,1.29,1.99,0.5,0.51,0.77,1.39,0.0799999999999999,0.3399999999999999,0.52,0.6000000000000001,0.26,0.18,0.08,357.99,299.45,778.54,485.46,287.65,234.49,1006.86,0.75,1.116,134.24,27.163,7.4598,0.7358,312.97,4.2452,9.3412,1.0923,9.4125,1.587,1.4775,8.6491,1318.86,1.7409,1.5996,15.5101,3.25,0.0,-0.0020413570767824,0.0002944192551537,0.0001340340715853,0.0001603851835683,2.37,45.54,46.55,20453.86,0.4679999999999999,1.425,218.46,20.94,16.71,42.86,22.6,1.1276,1.5216,6.3559,119.42,1175.48,16.8115,65.35,6.2842,3.9712,0.9684,114.1473,0,0.0,1.0,0.0,0.0,0.0,1.324,1.3396,1.3396,44.0,0.0036284654875491373,46.93517052471372,0.15723278232658056,0.03188050059649882,0.27335178710242547,92.45979200410153,1.3337325129369455,6.551262941771379,-0.012599999999999945,2.3680992296507477,0.5756659502529498,19.05672333419616,1.3310262213286492
2015-10-03,1.3213,0.58,0.85,1.29,1.99,0.5,0.51,0.77,1.39,0.0799999999999999,0.3399999999999999,0.52,0.6000000000000001,0.26,0.18,0.08,357.99,299.45,778.54,485.46,287.65,234.49,1006.86,0.75,1.116,134.24,27.163,7.4598,0.7358,312.97,4.2452,9.3412,1.0923,9.4125,1.587,1.4775,8.6491,1318.86,1.7409,1.5996,15.5101,3.25,0.0,-0.0020413570767824,0.0002944192551537,0.0001340340715853,0.0001603851835683,2.37,45.54,46.55,20453.86,0.4679999999999999,1.425,218.46,20.94,16.71,42.86,22.6,1.1276,1.5216,6.3559,119.42,1175.48,16.8115,65.35,6.2842,3.9712,0.9684,114.1473,0,0.0,1.0,0.0,0.0,0.0,1.324,1.3396,1.3396,44.0,0.0025838093625394354,44.5951194991063,0.06444236604173405,0.031188413259981358,0.19471849086562684,70.66015574694326,1.3334080931070125,6.054752629766136,-0.001994999999999969,2.4000011875116636,0.6521900772744387,9.12358473935323,1.3295298795857802
2015-10-04,1.3213,0.58,0.85,1.29,1.99,0.5,0.51,0.77,1.39,0.0799999999999999,0.3399999999999999,0.52,0.6000000000000001,0.26,0.18,0.08,357.99,299.45,778.54,485.46,287.65,234.49,1006.86,0.75,1.116,134.24,27.163,7.4598,0.7358,312.97,4.2452,9.3412,1.0923,9.4125,1.587,1.4775,8.6491,1318.86,1.7409,1.5996,15.5101,3.25,0.0,-0.0020413570767824,0.0002944192551537,0.0001340340715853,0.0001603851835683,2.37,45.54,46.55,20453.86,0.4679999999999999,1.425,218.46,20.94,16.71,42.86,22.6,1.1276,1.5216,6.3559,119.42,1175.48,16.8115,65.35,6.2842,3.9712,0.9684,114.1473,0,0.0,1.0,0.0,0.0,0.0,1.324,1.3396,1.3396,44.0,0.001735901465594214,44.595119499106296,0.06444236604173377,0.029027721065406447,0.130860537531654,43.474688020620654,1.3327416119722104,5.540341666908796,0.0010099999999999554,2.4280324518767595,0.7206334071564022,2.415803811621961,1.328263744264891
2015-10-05,1.3084,0.61,0.89,1.35,2.07,0.51,0.52,0.79,1.44,0.0999999999999999,0.37,0.56,0.6299999999999999,0.27,0.19,0.0699999999999998,357.99,299.45,778.54,485.46,287.65,234.49,1006.86,0.75,1.1236,135.07,27.122,7.4605,0.7402,311.9,4.2449,9.3513,1.0938,9.387,1.5853,1.4735,8.708,1304.86,1.7272,1.5984,15.2697,3.25,0.0,-0.0098110837559422,0.0002981263746938,0.0001005021716148,0.0001976242030789,2.34,46.28,49.45,20847.21,0.485,1.452,222.12,19.54,16.68,43.03,21.33,1.12,1.5165,6.3559,120.36,1158.54,16.699,65.12,6.2842,3.8924,0.9746,113.4996,0,0.0,1.0,0.0,0.0,0.0,1.3213,1.324,1.3396,44.0,0.0010518038088354054,44.5951194991063,3.0116011379174383e-16,0.02592067323606687,0.07931314467370223,21.737344010310327,1.3315747843201617,4.7337019262085445,0.004969999999999919,2.453309949101717,0.7831175634120662,-2.417792819750338,1.3271923989933694
2015-10-06,1.3056,0.61,0.9,1.34,2.05,0.51,0.52,0.79,1.43,0.0999999999999999,0.38,0.55,0.6199999999999999,0.28,0.17,0.0699999999999998,357.99,299.45,778.54,485.46,287.65,234.49,1006.86,0.75,1.1224,135.07,27.109,7.4612,0.7399,313.58,4.2487,9.3121,1.0936,9.3765,1.5781,1.4701,8.6987,1311.31,1.7293,1.5986,15.3607,3.25,0.0,-0.0021423114543861,0.0003942927820924,0.0001681113167975,0.0002261814652949,2.35,48.53,51.34,20763.14,0.5,1.513,221.52,19.4,17.54,44.14,21.59,1.1266,1.5227,6.3559,120.18,1160.7,16.682,65.18,6.2842,3.8406,0.9678,113.3396,0,0.0,1.0,0.0,0.0,0.0,1.3084,1.3213,1.324,-24.0,-0.0005252163360196516,34.36967221894443,0.0,0.0203611714177419,-0.03964416058471073,10.868672005155164,1.3277900859955571,3.366184305029915,0.009355000000000002,2.7238116967078354,1.021292059947211,-13.509664069512606,1.324301260686697
2015-10-07,1.3038,0.65,0.92,1.37,2.08,0.53,0.54,0.82,1.45,0.12,0.38,0.5500000000000002,0.6300000000000001,0.26,0.1700000000000001,0.0799999999999999,361.44,302.25,786.44,488.9,292.85,235.76,1033.26,0.75,1.1266,135.3,27.099,7.4615,0.7358,312.17,4.23,9.2924,1.0882,9.258,1.5586,1.4649,8.7312,1299.71,1.6966,1.587,15.069,3.25,0.0,-0.0013796277194035,0.0003613437736135,0.0001065269018553,0.0002548168717582,2.35,47.86,51.66,20954.72,0.497,1.481,224.07,18.4,17.13,43.26,20.71,1.1249,1.5315,6.3559,119.9,1153.72,16.5735,64.86,6.2842,3.8123,0.9716,112.7887,0,0.0,1.0,0.0,0.0,0.0,1.3056,1.3084,1.3213,-28.0,-0.001978149881578295,32.62124133356072,0.0,0.012947031699647995,-0.14947456954208263,5.434336002577582,1.3238672877964264,1.6569133660105955,0.007374999999999909,2.988889130974189,1.2457156081828356,-22.341310070855062,1.3214241436579743
2015-10-08,1.3017,0.65,0.93,1.4,2.12,0.55,0.57,0.85,1.51,0.0999999999999999,0.3600000000000001,0.5499999999999999,0.6100000000000001,0.2600000000000001,0.1899999999999998,0.0600000000000001,361.44,302.25,786.44,488.9,292.85,235.76,1033.26,0.75,1.1254,134.92,27.117,7.4611,0.7366,312.17,4.2321,9.279,1.0935,9.2185,1.5664,1.4683,8.722,1305.49,1.705,1.589,15.1556,3.25,0.0,-0.0016119750180241,0.0003630400014691,0.0001057525139229,0.0002572874875461,2.35,49.46,52.13,21133.34,0.503,1.501,225.95,17.42,16.91,43.28,20.09,1.1282,1.5316,6.3529,119.94,1155.57,16.5015,64.97,6.2842,3.8295,0.9674,112.6407,0,0.0,1.0,0.0,0.0,0.0,1.3038,1.3056,1.3084,-32.0,-0.003237534854519275,31.51145174027097,0.0,0.004319255584307195,-0.2449059487026734,2.717168001288791,1.3201581625919863,-0.2738795538460489,0.008115000000000094,3.276242123465857,1.4536246684103051,-29.296236425949434,1.318712736941363
2015-10-09,1.2945,0.65,0.96,1.41,2.12,0.56,0.57,0.86,1.52,0.0899999999999999,0.39,0.5499999999999999,0.6000000000000001,0.3,0.1599999999999999,0.0500000000000001,361.44,302.25,786.44,488.9,292.85,235.76,1033.26,0.75,1.1362,136.65,27.109,7.4599,0.7407,311.59,4.217,9.2683,1.0919,9.1895,1.5502,1.4698,8.8057,1298.05,1.6964,1.5855,15.0674,3.25,0.0,-0.0055465822808224,0.0003564082258678,0.0001328729302849,0.0002235352955828,2.49,49.67,52.08,21157.55,0.49,1.48,225.67,17.08,16.92,42.8,19.85,1.1363,1.5315,6.345,120.3,1145.67,16.4125,64.76,6.2842,3.7339,0.9615,112.0079,0,0.0,1.0,0.0,0.0,0.0,1.3017,1.3038,1.3056,-36.0,-0.004354858866315814,30.21974925734284,0.0,-0.005069328878270548,-0.3298010554227018,1.3585840006443954,1.315119528730165,-2.5054584492035357,0.008760000000000101,3.5473990932161352,1.654896302363575,-35.16389730396624,1.316095392796538
2015-10-10,1.2945,0.65,0.96,1.41,2.12,0.56,0.57,0.86,1.52,0.0899999999999999,0.39,0.5499999999999999,0.6000000000000001,0.3,0.1599999999999999,0.0500000000000001,361.44,302.25,786.44,488.9,292.85,235.76,1033.26,0.75,1.1362,136.65,27.109,7.4599,0.7407,311.59,4.217,9.2683,1.0919,9.1895,1.5502,1.4698,8.8057,1298.05,1.6964,1.5855,15.0674,3.25,0.0,-0.0055465822808224,0.0003564082258678,0.0001328729302849,0.0002235352955828,2.49,49.67,52.08,21157.55,0.49,1.48,225.67,17.08,16.92,42.8,19.85,1.1363,1.5315,6.345,120.3,1145.67,16.4125,64.76,6.2842,3.7339,0.9615,112.0079,0,0.0,1.0,0.0,0.0,0.0,1.3017,1.3038,1.3056,-40.0,-0.005754986124945072,26.247155053668465,0.0,-0.01561751706294505,-0.43647052454031215,0.6792920003221977,1.3059552937389804,-5.447074615625044,0.01356500000000005,3.9980650100041975,1.8997752942920727,-42.04069584642938,1.3127730246739937
2015-10-11,1.2945,0.65,0.96,1.41,2.12,0.56,0.57,0.86,1.52,0.0899999999999999,0.39,0.5499999999999999,0.6000000000000001,0.3,0.1599999999999999,0.0500000000000001,361.44,302.25,786.44,488.9,292.85,235.76,1033.26,0.75,1.1362,136.65,27.109,7.4599,0.7407,311.59,4.217,9.2683,1.0919,9.1895,1.5502,1.4698,8.8057,1298.05,1.6964,1.5855,15.0674,3.25,0.0,-0.0055465822808224,0.0003564082258678,0.0001328729302849,0.0002235352955828,2.49,49.67,52.08,21157.55,0.49,1.48,225.67,17.08,16.92,42.8,19.85,1.1363,1.5315,6.345,120.3,1145.67,16.4125,64.76,6.2842,3.7339,0.9615,112.0079,0,0.0,1.0,0.0,0.0,0.0,1.3017,1.3038,1.3056,-39.99999999999999,-0.006786368038401713,26.247155053668465,0.0,-0.026462324487933515,-0.5153884587885817,0.33964600016109886,1.3008640520772115,-8.19905525164514,0.019970000000000043,4.382949565852238,2.1165090517237175,-46.973221455885415,1.309961790108764
2015-10-12,1.2945,0.65,0.96,1.41,2.12,0.56,0.57,0.86,1.52,0.0899999999999999,0.39,0.5499999999999999,0.6000000000000001,0.3,0.1599999999999999,0.0500000000000001,361.44,302.25,786.44,488.9,292.85,235.76,1033.26,0.75,1.1362,136.65,27.109,7.4599,0.7407,311.59,4.217,9.2683,1.0919,9.1895,1.5502,1.4698,8.8057,1298.05,1.6964,1.5855,15.0674,3.25,0.0,-0.0055465822808224,0.0003564082258678,0.0001328729302849,0.0002235352955828,2.49,49.67,52.08,21157.55,0.49,1.48,225.67,17.08,16.92,42.8,19.85,1.1363,1.5315,6.345,120.3,1145.67,16.4125,64.76,6.2842,3.7339,0.9615,112.0079,0,0.0,1.0,0.0,0.0,0.0,1.3017,1.3038,1.3056,-40.0,-0.007517093263606611,26.247155053668465,0.0,-0.03699306035237873,-0.5715985420576556,0.16982300008054943,1.2980355844873397,-10.605297492471855,0.019689999999999985,4.724115495920569,2.3130229059078355,-50.68363219103753,1.307583053168954
2015-10-13,1.2984,0.64,0.92,1.36,2.06,0.54,0.55,0.81,1.44,0.0999999999999999,0.37,0.55,0.6200000000000001,0.27,0.18,0.07,361.44,302.25,786.44,488.9,292.85,235.76,1033.26,0.75,1.1374,136.16,27.131,7.4608,0.748,311.53,4.2391,9.256,1.091,9.269,1.5585,1.484,8.8149,1308.93,1.6974,1.5929,15.306,3.25,0.0,0.0030082170087891,0.0003221172840144,0.0001183953321633,0.0002037219518511,2.47,46.7,48.94,21001.57,0.456,1.38,225.29,17.67,17.14,45.37,20.5,1.1382,1.5242,6.3417,119.8,1147.42,16.568,65.06,6.2842,3.8314,0.9594,112.6537,0,0.0,1.0,0.0,0.0,0.0,1.2945,1.3017,1.3038,-40.0,-0.008003933901432614,26.24715505366845,0.0,-0.0467942746150524,-0.6093248362043944,0.08491150004027471,1.2964642136040776,-12.747183351538984,0.005745000000000111,4.982095298789114,2.494644156266892,-53.575847230284154,1.3055702757583458
